Time	 FairTen4	 FairTen5	 FairTen6	 
37.036	 195203	 499947	 754947	 
37.038	 194923	 499947	 754947	 
37.04	 194635	 499947	 754947	 
37.042	 194341	 499947	 754947	 
37.044	 194041	 499947	 754947	 
37.046	 193734	 499947	 754947	 
37.048	 193421	 499947	 754947	 
37.05	 193101	 499947	 754947	 
37.052	 192775	 499947	 754947	 
37.054	 192443	 499947	 754947	 
37.056	 192105	 499947	 754947	 
37.058	 191761	 499947	 754947	 
37.06	 191411	 499947	 754947	 
37.062	 191055	 499947	 754947	 
37.064	 190692	 499947	 754947	 
37.066	 190325	 499947	 754947	 
37.068	 189951	 499947	 754947	 
37.07	 189571	 499947	 754947	 
37.072	 189186	 499947	 754947	 
37.074	 188796	 499947	 754947	 
37.076	 188400	 499947	 754947	 
37.078	 187998	 499947	 754947	 
37.08	 187591	 499947	 754947	 
37.082	 187179	 499947	 754947	 
37.084	 186762	 499947	 754947	 
37.086	 186339	 499947	 754947	 
37.088	 185911	 499947	 754947	 
37.09	 185479	 499947	 754947	 
37.092	 185041	 499947	 754947	 
37.094	 184599	 499947	 754947	 
37.096	 184151	 499947	 754947	 
37.098	 183699	 499947	 754947	 
37.1	 183243	 499947	 754947	 
37.102	 182782	 499947	 754947	 
37.104	 182316	 499947	 754947	 
37.106	 181846	 499947	 754947	 
37.108	 181371	 499947	 754947	 
37.11	 180893	 499947	 754947	 
37.112	 180410	 499947	 754947	 
37.114	 179923	 499947	 754947	 
37.116	 179432	 499947	 754947	 
37.118	 178937	 499947	 754947	 
37.12	 178438	 499947	 754947	 
37.122	 177935	 499947	 754947	 
37.124	 177429	 499947	 754947	 
37.126	 176919	 499947	 754947	 
37.128	 176406	 499947	 754947	 
37.13	 175889	 499947	 754947	 
37.132	 175368	 499947	 754947	 
37.134	 174845	 499947	 754947	 
37.136	 174318	 499947	 754947	 
37.138	 173788	 499947	 754947	 
37.14	 173255	 499947	 754947	 
37.142	 172719	 499947	 754947	 
37.144	 172180	 499947	 754947	 
37.146	 171638	 499947	 754947	 
37.148	 171094	 499947	 754947	 
37.15	 170547	 499947	 754947	 
37.152	 169997	 499947	 754947	 
37.154	 169445	 499947	 754947	 
37.156	 168891	 499947	 754947	 
37.158	 168334	 499947	 754947	 
37.16	 167775	 499947	 754947	 
37.162	 167214	 499947	 754947	 
37.164	 166651	 499947	 754947	 
37.166	 166086	 499947	 754947	 
37.168	 165519	 499947	 754947	 
37.17	 164950	 499947	 754947	 
37.172	 164380	 499947	 754947	 
37.174	 163808	 499947	 754947	 
37.176	 163235	 499947	 754947	 
37.178	 162660	 499947	 754947	 
37.18	 162083	 499947	 754947	 
37.182	 161506	 499947	 754947	 
37.184	 160927	 499947	 754947	 
37.186	 160347	 499947	 754947	 
37.188	 159767	 499947	 754947	 
37.19	 159185	 499947	 754947	 
37.192	 158602	 499947	 754947	 
37.194	 158019	 499947	 754947	 
37.196	 157435	 499947	 754947	 
37.198	 156851	 499947	 754947	 
37.2	 156266	 499947	 754947	 
37.202	 155680	 499947	 754947	 
37.204	 155094	 499947	 754947	 
37.206	 154508	 499947	 754947	 
37.208	 153922	 499947	 754947	 
37.21	 153336	 499947	 754947	 
37.212	 152750	 499947	 754947	 
37.214	 152164	 499947	 754947	 
37.216	 151578	 499947	 754947	 
37.218	 150992	 499947	 754947	 
37.22	 150407	 499947	 754947	 
37.222	 149822	 499947	 754947	 
37.224	 149237	 499947	 754947	 
37.226	 148653	 499947	 754947	 
37.228	 148070	 499947	 754947	 
37.23	 147488	 499947	 754947	 
37.232	 146906	 499947	 754947	 
37.234	 146325	 499947	 754947	 
37.236	 145746	 499947	 754947	 
37.238	 145167	 499947	 754947	 
37.24	 144590	 499947	 754947	 
37.242	 144013	 499947	 754947	 
37.244	 143438	 499947	 754947	 
37.246	 142865	 499947	 754947	 
37.248	 142293	 499947	 754947	 
37.25	 141722	 499947	 754947	 
37.252	 141153	 499947	 754947	 
37.254	 140586	 499947	 754947	 
37.256	 140020	 499947	 754947	 
37.258	 139457	 499947	 754947	 
37.26	 138895	 499947	 754947	 
37.262	 138335	 499947	 754947	 
37.264	 137777	 499947	 754947	 
37.266	 137221	 499947	 754947	 
37.268	 136668	 499947	 754947	 
37.27	 136117	 499947	 754947	 
37.272	 135568	 499947	 754947	 
37.274	 135021	 499947	 754947	 
37.276	 134477	 499947	 754947	 
37.278	 133936	 499947	 754947	 
37.28	 133397	 499947	 754947	 
37.282	 132860	 499947	 754947	 
37.284	 132327	 499947	 754947	 
37.286	 131796	 499947	 754947	 
37.288	 131268	 499947	 754947	 
37.29	 130743	 499947	 754947	 
37.292	 130221	 499947	 754947	 
37.294	 129702	 499947	 754947	 
37.296	 129187	 499947	 754947	 
37.298	 128674	 499947	 754947	 
37.3	 128164	 499947	 754947	 
37.302	 127658	 499947	 754947	 
37.304	 127155	 499947	 754947	 
37.306	 126656	 499947	 754947	 
37.308	 126160	 499947	 754947	 
37.31	 125668	 499947	 754947	 
37.312	 125179	 499947	 754947	 
37.314	 124693	 499947	 754947	 
37.316	 124212	 499947	 754947	 
37.318	 123734	 499947	 754947	 
37.32	 123259	 499947	 754947	 
37.322	 122789	 499947	 754947	 
37.324	 122323	 499947	 754947	 
37.326	 121860	 499947	 754947	 
37.328	 121401	 499947	 754947	 
37.33	 120947	 499947	 754947	 
37.332	 120496	 499947	 754947	 
37.334	 120049	 499947	 754947	 
37.336	 119607	 499947	 754947	 
37.338	 119169	 499947	 754947	 
37.34	 118735	 499947	 754947	 
37.342	 118305	 499947	 754947	 
37.344	 117880	 499947	 754947	 
37.346	 117458	 499947	 754947	 
37.348	 117042	 499947	 754947	 
37.35	 116629	 499947	 754947	 
37.352	 116221	 499947	 754947	 
37.354	 115818	 499947	 754947	 
37.356	 115419	 499947	 754947	 
37.358	 115024	 499947	 754947	 
37.36	 114635	 499947	 754947	 
37.362	 114249	 499947	 754947	 
37.364	 113869	 499947	 754947	 
37.366	 113493	 499947	 754947	 
37.368	 113121	 499947	 754947	 
37.37	 112755	 499947	 754947	 
37.372	 112393	 499947	 754947	 
37.374	 112036	 499947	 754947	 
37.376	 111683	 499947	 754947	 
37.378	 111336	 499947	 754947	 
37.38	 110993	 499947	 754947	 
37.382	 110655	 499947	 754947	 
37.384	 110322	 499947	 754947	 
37.386	 109993	 499947	 754947	 
37.388	 109670	 499947	 754947	 
37.39	 109352	 499947	 754947	 
37.392	 109038	 499947	 754947	 
37.394	 108730	 499947	 754947	 
37.396	 108426	 499947	 754947	 
37.398	 108127	 499947	 754947	 
37.4	 107833	 499947	 754947	 
37.402	 107545	 499947	 754947	 
37.404	 107261	 499947	 754947	 
37.406	 106982	 499947	 754947	 
37.408	 106708	 499947	 754947	 
37.41	 106439	 499947	 754947	 
37.412	 106175	 499947	 754947	 
37.414	 105916	 499947	 754947	 
37.416	 105663	 499947	 754947	 
37.418	 105414	 499947	 754947	 
37.42	 105170	 499947	 754947	 
37.422	 104931	 499947	 754947	 
37.424	 104697	 499947	 754947	 
37.426	 104468	 499947	 754947	 
37.428	 104244	 499947	 754947	 
37.43	 104025	 499947	 754947	 
37.432	 103812	 499947	 754947	 
37.434	 103603	 499947	 754947	 
37.436	 103399	 499947	 754947	 
37.438	 103199	 499947	 754947	 
37.44	 103005	 499947	 754947	 
37.442	 102816	 499947	 754947	 
37.444	 102632	 499947	 754947	 
37.446	 102453	 499947	 754947	 
37.448	 102278	 499947	 754947	 
37.45	 102109	 499947	 754947	 
37.452	 101944	 499947	 754947	 
37.454	 101784	 499947	 754947	 
37.456	 101629	 499947	 754947	 
37.458	 101479	 499947	 754947	 
37.46	 101333	 499947	 754947	 
37.462	 101192	 499947	 754947	 
37.464	 101056	 499947	 754947	 
37.466	 100925	 499947	 754947	 
37.468	 100799	 499947	 754947	 
37.47	 100677	 499947	 754947	 
37.472	 100560	 499947	 754947	 
37.474	 100447	 499947	 754947	 
37.476	 100339	 499947	 754947	 
37.478	 100235	 499947	 754947	 
37.48	 100137	 499947	 754947	 
37.482	 100042	 499947	 754947	 
37.484	 99952.2	 499947	 754947	 
37.486	 99866.8	 499947	 754947	 
37.488	 99785.7	 499947	 754947	 
37.49	 99709.1	 499947	 754947	 
37.492	 99636.8	 499947	 754947	 
37.494	 99568.8	 499947	 754947	 
37.496	 99505.1	 499947	 754947	 
37.498	 99445.6	 499947	 754947	 
37.5	 99390.4	 499947	 754947	 
37.502	 99339.3	 499947	 754947	 
37.504	 99292.4	 499947	 754947	 
37.506	 99249.6	 499947	 754947	 
37.508	 99210.8	 499947	 754947	 
37.51	 99176.1	 499947	 754947	 
37.512	 99145.4	 499947	 754947	 
37.514	 99118.6	 499947	 754947	 
37.516	 99095.7	 499947	 754947	 
37.518	 99076.6	 499947	 754947	 
37.52	 99061.4	 499947	 754947	 
37.522	 99049.9	 499947	 754947	 
37.524	 99042.2	 499947	 754947	 
37.526	 99038.2	 499947	 754947	 
37.528	 99037.8	 499947	 754947	 
37.53	 99040.9	 499947	 754947	 
37.532	 99047.7	 499947	 754947	 
37.534	 99057.9	 499947	 754947	 
37.536	 99071.6	 499947	 754947	 
37.538	 99088.7	 499947	 754947	 
37.54	 99109.2	 499947	 754947	 
37.542	 99133	 499947	 754947	 
37.544	 99160	 499947	 754947	 
37.546	 99190.3	 499947	 754947	 
37.548	 99223.7	 499947	 754947	 
37.55	 99260.2	 499947	 754947	 
37.552	 99299.8	 499947	 754947	 
37.554	 99342.4	 499947	 754947	 
37.556	 99388	 499947	 754947	 
37.558	 99436.5	 499947	 754947	 
37.56	 99487.8	 499947	 754947	 
37.562	 99542	 499947	 754947	 
37.564	 99598.8	 499947	 754947	 
37.566	 99658.4	 499947	 754947	 
37.568	 99720.6	 499947	 754947	 
37.57	 99785.5	 499947	 754947	 
37.572	 99852.8	 499947	 754947	 
37.574	 99922.6	 499947	 754947	 
37.576	 99994.9	 499947	 754947	 
37.578	 100070	 499947	 754947	 
37.58	 100146	 499947	 754947	 
37.582	 100226	 499947	 754947	 
37.584	 100307	 499947	 754947	 
37.586	 100391	 499947	 754947	 
37.588	 100476	 499947	 754947	 
37.59	 100564	 499947	 754947	 
37.592	 100654	 499947	 754947	 
37.594	 100745	 499947	 754947	 
37.596	 100839	 499947	 754947	 
37.598	 100934	 499947	 754947	 
37.6	 101031	 499947	 754947	 
37.602	 101130	 499947	 754947	 
37.604	 101230	 499947	 754947	 
37.606	 101332	 499947	 754947	 
37.608	 101436	 499947	 754947	 
37.61	 101541	 499947	 754947	 
37.612	 101647	 499947	 754947	 
37.614	 101755	 499947	 754947	 
37.616	 101864	 499947	 754947	 
37.618	 101974	 499947	 754947	 
37.62	 102086	 499947	 754947	 
37.622	 102198	 499947	 754947	 
37.624	 102312	 499947	 754947	 
37.626	 102427	 499947	 754947	 
37.628	 102542	 499947	 754947	 
37.63	 102659	 499947	 754947	 
37.632	 102776	 499947	 754947	 
37.634	 102895	 499947	 754947	 
37.636	 103014	 499947	 754947	 
37.638	 103133	 499947	 754947	 
37.64	 103253	 499947	 754947	 
37.642	 103374	 499947	 754947	 
37.644	 103496	 499947	 754947	 
37.646	 103617	 499947	 754947	 
37.648	 103740	 499947	 754947	 
37.65	 103862	 499947	 754947	 
37.652	 103985	 499947	 754947	 
37.654	 104108	 499947	 754947	 
37.656	 104231	 499947	 754947	 
37.658	 104355	 499947	 754947	 
37.66	 104478	 499947	 754947	 
37.662	 104601	 499947	 754947	 
37.664	 104725	 499947	 754947	 
37.666	 104848	 499947	 754947	 
37.668	 104971	 499947	 754947	 
37.67	 105094	 499947	 754947	 
37.672	 105217	 499947	 754947	 
37.674	 105340	 499947	 754947	 
37.676	 105462	 499947	 754947	 
37.678	 105583	 499947	 754947	 
37.68	 105705	 499947	 754947	 
37.682	 105825	 499947	 754947	 
37.684	 105946	 499947	 754947	 
37.686	 106065	 499947	 754947	 
37.688	 106184	 499947	 754947	 
37.69	 106303	 499947	 754947	 
37.692	 106420	 499947	 754947	 
37.694	 106537	 499947	 754947	 
37.696	 106653	 499947	 754947	 
37.698	 106768	 499947	 754947	 
37.7	 106882	 499947	 754947	 
37.702	 106995	 499947	 754947	 
37.704	 107107	 499947	 754947	 
37.706	 107218	 499947	 754947	 
37.708	 107328	 499947	 754947	 
37.71	 107437	 499947	 754947	 
37.712	 107545	 499947	 754947	 
37.714	 107651	 499947	 754947	 
37.716	 107756	 499947	 754947	 
37.718	 107860	 499947	 754947	 
37.72	 107962	 499947	 754947	 
37.722	 108063	 499947	 754947	 
37.724	 108163	 499947	 754947	 
37.726	 108261	 499947	 754947	 
37.728	 108357	 499947	 754947	 
37.73	 108452	 499947	 754947	 
37.732	 108546	 499947	 754947	 
37.734	 108637	 499947	 754947	 
37.736	 108727	 499947	 754947	 
37.738	 108816	 499947	 754947	 
37.74	 108902	 499947	 754947	 
37.742	 108987	 499947	 754947	 
37.744	 109070	 499947	 754947	 
37.746	 109152	 499947	 754947	 
37.748	 109231	 499947	 754947	 
37.75	 109308	 499947	 754947	 
37.752	 109384	 499947	 754947	 
37.754	 109457	 499947	 754947	 
37.756	 109529	 499947	 754947	 
37.758	 109598	 499947	 754947	 
37.76	 109666	 499947	 754947	 
37.762	 109731	 499947	 754947	 
37.764	 109794	 499947	 754947	 
37.766	 109855	 499947	 754947	 
37.768	 109914	 499947	 754947	 
37.77	 109971	 499947	 754947	 
37.772	 110026	 499947	 754947	 
37.774	 110078	 499947	 754947	 
37.776	 110128	 499947	 754947	 
37.778	 110176	 499947	 754947	 
37.78	 110221	 499947	 754947	 
37.782	 110265	 499947	 754947	 
37.784	 110305	 499947	 754947	 
37.786	 110344	 499947	 754947	 
37.788	 110380	 499947	 754947	 
37.79	 110414	 499947	 754947	 
37.792	 110445	 499947	 754947	 
37.794	 110474	 499947	 754947	 
37.796	 110500	 499947	 754947	 
37.798	 110524	 499947	 754947	 
37.8	 110546	 499947	 754947	 
37.802	 110565	 499947	 754947	 
37.804	 110582	 499947	 754947	 
37.806	 110596	 499947	 754947	 
37.808	 110607	 499947	 754947	 
37.81	 110616	 499947	 754947	 
37.812	 110623	 499947	 754947	 
37.814	 110627	 499947	 754947	 
37.816	 110628	 499947	 754947	 
37.818	 110627	 499947	 754947	 
37.82	 110623	 499947	 754947	 
37.822	 110617	 499947	 754947	 
37.824	 110608	 499947	 754947	 
37.826	 110597	 499947	 754947	 
37.828	 110583	 499947	 754947	 
37.83	 110566	 499947	 754947	 
37.832	 110547	 499947	 754947	 
37.834	 110526	 499947	 754947	 
37.836	 110501	 499947	 754947	 
37.838	 110475	 499947	 754947	 
37.84	 110445	 499947	 754947	 
37.842	 110413	 499947	 754947	 
37.844	 110379	 499947	 754947	 
37.846	 110342	 499947	 754947	 
37.848	 110302	 499947	 754947	 
37.85	 110260	 499947	 754947	 
37.852	 110215	 499947	 754947	 
37.854	 110168	 499947	 754947	 
37.856	 110118	 499947	 754947	 
37.858	 110066	 499947	 754947	 
37.86	 110012	 499947	 754947	 
37.862	 109954	 499947	 754947	 
37.864	 109895	 499947	 754947	 
37.866	 109833	 499947	 754947	 
37.868	 109768	 499947	 754947	 
37.87	 109701	 499947	 754947	 
37.872	 109632	 499947	 754947	 
37.874	 109560	 499947	 754947	 
37.876	 109486	 499947	 754947	 
37.878	 109409	 499947	 754947	 
37.88	 109330	 499947	 754947	 
37.882	 109249	 499947	 754947	 
37.884	 109165	 499947	 754947	 
37.886	 109080	 499947	 754947	 
37.888	 108992	 499947	 754947	 
37.89	 108901	 499947	 754947	 
37.892	 108809	 499947	 754947	 
37.894	 108714	 499947	 754947	 
37.896	 108617	 499947	 754947	 
37.898	 108518	 499947	 754947	 
37.9	 108417	 499947	 754947	 
37.902	 108314	 499947	 754947	 
37.904	 108208	 499947	 754947	 
37.906	 108101	 499947	 754947	 
37.908	 107992	 499947	 754947	 
37.91	 107880	 499947	 754947	 
37.912	 107767	 499947	 754947	 
37.914	 107652	 499947	 754947	 
37.916	 107535	 499947	 754947	 
37.918	 107416	 499947	 754947	 
37.92	 107295	 499947	 754947	 
37.922	 107173	 499947	 754947	 
37.924	 107049	 499947	 754947	 
37.926	 106923	 499947	 754947	 
37.928	 106795	 499947	 754947	 
37.93	 106666	 499947	 754947	 
37.932	 106535	 499947	 754947	 
37.934	 106403	 499947	 754947	 
37.936	 106269	 499947	 754947	 
37.938	 106134	 499947	 754947	 
37.94	 105997	 499947	 754947	 
37.942	 105859	 499947	 754947	 
37.944	 105719	 499947	 754947	 
37.946	 105578	 499947	 754947	 
37.948	 105436	 499947	 754947	 
37.95	 105292	 499947	 754947	 
37.952	 105148	 499947	 754947	 
37.954	 105002	 499947	 754947	 
37.956	 104855	 499947	 754947	 
37.958	 104707	 499947	 754947	 
37.96	 104558	 499947	 754947	 
37.962	 104409	 499947	 754947	 
37.964	 104258	 499947	 754947	 
37.966	 104106	 499947	 754947	 
37.968	 103954	 499947	 754947	 
37.97	 103800	 499947	 754947	 
37.972	 103646	 499947	 754947	 
37.974	 103492	 499947	 754947	 
37.976	 103336	 499947	 754947	 
37.978	 103180	 499947	 754947	 
37.98	 103024	 499947	 754947	 
37.982	 102867	 499947	 754947	 
37.984	 102710	 499947	 754947	 
37.986	 102552	 499947	 754947	 
37.988	 102394	 499947	 754947	 
37.99	 102236	 499947	 754947	 
37.992	 102078	 499947	 754947	 
37.994	 101919	 499947	 754947	 
37.996	 101760	 499947	 754947	 
37.998	 101601	 499947	 754947	 
38	 101443	 499947	 754947	 
38.002	 101284	 499947	 754947	 
38.004	 101125	 499947	 754947	 
38.006	 100967	 499947	 754947	 
38.008	 100809	 499947	 754947	 
38.01	 100651	 499947	 754947	 
38.012	 100493	 499947	 754947	 
38.014	 100336	 499947	 754947	 
38.016	 100179	 499947	 754947	 
38.018	 100023	 499947	 754947	 
38.02	 99867.3	 499947	 754947	 
38.022	 99712.2	 499947	 754947	 
38.024	 99557.8	 499947	 754947	 
38.026	 99404.1	 499947	 754947	 
38.028	 99251.3	 499947	 754947	 
38.03	 99099.3	 499947	 754947	 
38.032	 98948.2	 499947	 754947	 
38.034	 98798	 499947	 754947	 
38.036	 98648.9	 499947	 754947	 
38.038	 98500.9	 499947	 754947	 
38.04	 98354	 499947	 754947	 
38.042	 98208.4	 499947	 754947	 
38.044	 98063.9	 499947	 754947	 
38.046	 97920.9	 499947	 754947	 
38.048	 97779.2	 499947	 754947	 
38.05	 97638.9	 499947	 754947	 
38.052	 97500.1	 499947	 754947	 
38.054	 97362.9	 499947	 754947	 
38.056	 97227.3	 499947	 754947	 
38.058	 97093.4	 499947	 754947	 
38.06	 96961.3	 499947	 754947	 
38.062	 96830.9	 499947	 754947	 
38.064	 96702.4	 499947	 754947	 
38.066	 96575.8	 499947	 754947	 
38.068	 96451.1	 499947	 754947	 
38.07	 96328.5	 499947	 754947	 
38.072	 96208	 499947	 754947	 
38.074	 96089.7	 499947	 754947	 
38.076	 95973.5	 499947	 754947	 
38.078	 95859.6	 499947	 754947	 
38.08	 95748.1	 499947	 754947	 
38.082	 95638.9	 499947	 754947	 
38.084	 95532.2	 499947	 754947	 
38.086	 95427.9	 499947	 754947	 
38.088	 95326.2	 499947	 754947	 
38.09	 95227.2	 499947	 754947	 
38.092	 95130.8	 499947	 754947	 
38.094	 95037.1	 499947	 754947	 
38.096	 94946.2	 499947	 754947	 
38.098	 94858.2	 499947	 754947	 
38.1	 94773	 499947	 754947	 
38.102	 94690.9	 499947	 754947	 
38.104	 94611.7	 499947	 754947	 
38.106	 94535.5	 499947	 754947	 
38.108	 94462.5	 499947	 754947	 
38.11	 94392.7	 499947	 754947	 
38.112	 94326.1	 499947	 754947	 
38.114	 94262.8	 499947	 754947	 
38.116	 94202.8	 499947	 754947	 
38.118	 94146.2	 499947	 754947	 
38.12	 94093	 499947	 754947	 
38.122	 94043.4	 499947	 754947	 
38.124	 93997.2	 499947	 754947	 
38.126	 93954.7	 499947	 754947	 
38.128	 93915.8	 499947	 754947	 
38.13	 93880.6	 499947	 754947	 
38.132	 93849.2	 499947	 754947	 
38.134	 93821.5	 499947	 754947	 
38.136	 93797.7	 499947	 754947	 
38.138	 93777.8	 499947	 754947	 
38.14	 93761.8	 499947	 754947	 
38.142	 93749.8	 499947	 754947	 
38.144	 93741.8	 499947	 754947	 
38.146	 93737.9	 499947	 754947	 
38.148	 93738.2	 499947	 754947	 
38.15	 93742.6	 499947	 754947	 
38.152	 93751.2	 499947	 754947	 
38.154	 93764.1	 499947	 754947	 
38.156	 93781.2	 499947	 754947	 
38.158	 93802.8	 499947	 754947	 
38.16	 93828.7	 499947	 754947	 
38.162	 93859	 499947	 754947	 
38.164	 93893.8	 499947	 754947	 
38.166	 93933.1	 499947	 754947	 
38.168	 93976.9	 499947	 754947	 
38.17	 94025.3	 499947	 754947	 
38.172	 94078.4	 499947	 754947	 
38.174	 94136.1	 499947	 754947	 
38.176	 94198.4	 499947	 754947	 
38.178	 94265.6	 499947	 754947	 
38.18	 94337.4	 499947	 754947	 
38.182	 94414.1	 499947	 754947	 
38.184	 94495.6	 499947	 754947	 
38.186	 94581.9	 499947	 754947	 
38.188	 94673.2	 499947	 754947	 
38.19	 94769.3	 499947	 754947	 
38.192	 94870.5	 499947	 754947	 
38.194	 94976.6	 499947	 754947	 
38.196	 95087.7	 499947	 754947	 
38.198	 95203.8	 499947	 754947	 
38.2	 95325	 499947	 754947	 
38.202	 95451.3	 499947	 754947	 
38.204	 95582.6	 499947	 754947	 
38.206	 95719.2	 499947	 754947	 
38.208	 95860.8	 499947	 754947	 
38.21	 96007.7	 499947	 754947	 
38.212	 96159.8	 499947	 754947	 
38.214	 96317	 499947	 754947	 
38.216	 96479.5	 499947	 754947	 
38.218	 96647.3	 499947	 754947	 
38.22	 96820.3	 499947	 754947	 
38.222	 96998.6	 499947	 754947	 
38.224	 97182.3	 499947	 754947	 
38.226	 97371.2	 499947	 754947	 
38.228	 97565.5	 499947	 754947	 
38.23	 97765.1	 499947	 754947	 
38.232	 97970	 499947	 754947	 
38.234	 98180.3	 499947	 754947	 
38.236	 98396	 499947	 754947	 
38.238	 98617.1	 499947	 754947	 
38.24	 98843.6	 499947	 754947	 
38.242	 99075.4	 499947	 754947	 
38.244	 99312.7	 499947	 754947	 
38.246	 99555.3	 499947	 754947	 
38.248	 99803.3	 499947	 754947	 
38.25	 100057	 499947	 754947	 
38.252	 100316	 499947	 754947	 
38.254	 100580	 499947	 754947	 
38.256	 100850	 499947	 754947	 
38.258	 101125	 499947	 754947	 
38.26	 101405	 499947	 754947	 
38.262	 101691	 499947	 754947	 
38.264	 101982	 499947	 754947	 
38.266	 102279	 499947	 754947	 
38.268	 102581	 499947	 754947	 
38.27	 102888	 499947	 754947	 
38.272	 103201	 499947	 754947	 
38.274	 103519	 499947	 754947	 
38.276	 103843	 499947	 754947	 
38.278	 104171	 499947	 754947	 
38.28	 104505	 499947	 754947	 
38.282	 104845	 499947	 754947	 
38.284	 105189	 499947	 754947	 
38.286	 105539	 499947	 754947	 
38.288	 105894	 499947	 754947	 
38.29	 106254	 499947	 754947	 
38.292	 106620	 499947	 754947	 
38.294	 106991	 499947	 754947	 
38.296	 107366	 499947	 754947	 
38.298	 107747	 499947	 754947	 
38.3	 108133	 499947	 754947	 
38.302	 108524	 499947	 754947	 
38.304	 108921	 499947	 754947	 
38.306	 109322	 499947	 754947	 
38.308	 109728	 499947	 754947	 
38.31	 110139	 499947	 754947	 
38.312	 110555	 499947	 754947	 
38.314	 110976	 499947	 754947	 
38.316	 111402	 499947	 754947	 
38.318	 111832	 499947	 754947	 
38.32	 112268	 499947	 754947	 
38.322	 112708	 499947	 754947	 
38.324	 113153	 499947	 754947	 
38.326	 113602	 499947	 754947	 
38.328	 114057	 499947	 754947	 
38.33	 114515	 499947	 754947	 
38.332	 114979	 499947	 754947	 
38.334	 115446	 499947	 754947	 
38.336	 115919	 499947	 754947	 
38.338	 116395	 499947	 754947	 
38.34	 116876	 499947	 754947	 
38.342	 117362	 499947	 754947	 
38.344	 117851	 499947	 754947	 
38.346	 118345	 499947	 754947	 
38.348	 118843	 499947	 754947	 
38.35	 119346	 499947	 754947	 
38.352	 119852	 499947	 754947	 
38.354	 120362	 499947	 754947	 
38.356	 120876	 499947	 754947	 
38.358	 121394	 499947	 754947	 
38.36	 121916	 499947	 754947	 
38.362	 122442	 499947	 754947	 
38.364	 122971	 499947	 754947	 
38.366	 123504	 499947	 754947	 
38.368	 124041	 499947	 754947	 
38.37	 124581	 499947	 754947	 
38.372	 125125	 499947	 754947	 
38.374	 125672	 499947	 754947	 
38.376	 126223	 499947	 754947	 
38.378	 126777	 499947	 754947	 
38.38	 127334	 499947	 754947	 
38.382	 127894	 499947	 754947	 
38.384	 128457	 499947	 754947	 
38.386	 129024	 499947	 754947	 
38.388	 129593	 499947	 754947	 
38.39	 130165	 499947	 754947	 
38.392	 130740	 499947	 754947	 
38.394	 131318	 499947	 754947	 
38.396	 131898	 499947	 754947	 
38.398	 132481	 499947	 754947	 
38.4	 133067	 499947	 754947	 
38.402	 133655	 499947	 754947	 
38.404	 134245	 499947	 754947	 
38.406	 134838	 499947	 754947	 
38.408	 135433	 499947	 754947	 
38.41	 136030	 499947	 754947	 
38.412	 136629	 499947	 754947	 
38.414	 137230	 499947	 754947	 
38.416	 137833	 499947	 754947	 
38.418	 138438	 499947	 754947	 
38.42	 139045	 499947	 754947	 
38.422	 139653	 499947	 754947	 
38.424	 140263	 499947	 754947	 
38.426	 140874	 499947	 754947	 
38.428	 141487	 499947	 754947	 
38.43	 142101	 499947	 754947	 
38.432	 142716	 499947	 754947	 
38.434	 143333	 499947	 754947	 
38.436	 143950	 499947	 754947	 
38.438	 144569	 499947	 754947	 
38.44	 145188	 499947	 754947	 
38.442	 145808	 499947	 754947	 
38.444	 146429	 499947	 754947	 
38.446	 147051	 499947	 754947	 
38.448	 147673	 499947	 754947	 
38.45	 148296	 499947	 754947	 
38.452	 148919	 499947	 754947	 
38.454	 149543	 499947	 754947	 
38.456	 150166	 499947	 754947	 
38.458	 150790	 499947	 754947	 
38.46	 151413	 499947	 754947	 
38.462	 152037	 499947	 754947	 
38.464	 152661	 499947	 754947	 
38.466	 153284	 499947	 754947	 
38.468	 153907	 499947	 754947	 
38.47	 154529	 499947	 754947	 
38.472	 155151	 499947	 754947	 
38.474	 155772	 499947	 754947	 
38.476	 156393	 499947	 754947	 
38.478	 157012	 499947	 754947	 
38.48	 157631	 499947	 754947	 
38.482	 158249	 499947	 754947	 
38.484	 158866	 499947	 754947	 
38.486	 159481	 499947	 754947	 
38.488	 160096	 499947	 754947	 
38.49	 160709	 499947	 754947	 
38.492	 161320	 499947	 754947	 
38.494	 161930	 499947	 754947	 
38.496	 162538	 499947	 754947	 
38.498	 163145	 499947	 754947	 
38.5	 163749	 499947	 754947	 
38.502	 164352	 499947	 754947	 
38.504	 164953	 499947	 754947	 
38.506	 165551	 499947	 754947	 
38.508	 166148	 499947	 754947	 
38.51	 166742	 499947	 754947	 
38.512	 167333	 499947	 754947	 
38.514	 167922	 499947	 754947	 
38.516	 168509	 499947	 754947	 
38.518	 169093	 499947	 754947	 
38.52	 169674	 499947	 754947	 
38.522	 170252	 499947	 754947	 
38.524	 170827	 499947	 754947	 
38.526	 171399	 499947	 754947	 
38.528	 171968	 499947	 754947	 
38.53	 172534	 499947	 754947	 
38.532	 173097	 499947	 754947	 
38.534	 173656	 499947	 754947	 
38.536	 174211	 499947	 754947	 
38.538	 174763	 499947	 754947	 
38.54	 175311	 499947	 754947	 
38.542	 175856	 499947	 754947	 
38.544	 176396	 499947	 754947	 
38.546	 176933	 499947	 754947	 
38.548	 177465	 499947	 754947	 
38.55	 177994	 499947	 754947	 
38.552	 178518	 499947	 754947	 
38.554	 179037	 499947	 754947	 
